key,english,tchinese
modsilencerco9ospreyDesc,"Weight: [4FBE28]0.270kg[-]\nRecoil: [4FBE28]-10%[-]\nErgonomics: [FF4F33]-10%[-]\nHipfire Accuracy: [FF4F33]-10%[-]\nDurability Burn: [FF4F33]+25%[-]\n\nCompatibility: MP-5, MP9-N, PP-19-01, Vector 9, UZI, STM-9, Glock 17, P226R, M9A3","重量: [4FBE28]0.270kg[-]\n後座力: [4FBE28]-10%[-]\n人體工學:  [FF4F33]-10%[-]\n腰射精度: [FF4F33]-10%[-]\n耐久燃燒: [2433]+n,000-100,000636000,00099 PP-19-01, Vector 9, UZI, STM-9, Glock 17, P226R, M9A3"
modsilencersigsrd9Desc,"Weight: [4FBE28]0.255kg[-]\nRecoil: [4FBE28]-15%[-]\nErgonomics: [FF4F33]-9%[-]\nHipfire Accuracy: [FF4F33]-9%[-]\nDurability Burn: [FF4F33]+20%[-]\n\nCompatibility: MP-5, MP9-N, PP-19-01, Vector 9, UZI, STM-9, Glock 17, P226R, M9A3","重量: [4FBE28]0.255kg[-]\n後座力: [4FBE28]-15%[-]\n人體工學: [FF4F33]-9%[-]\n腰射精度: [FF4F33]-9%[-]\n耐久燃燒: [FF4%F PP-19-01, Vector 9、UZI、STM-9、Glock 17、P226R、M9A3"
modsilencersigsrdqd, [FFD700]SIG SRD-QD Sound Suppressor[-],[FFD700]SIG SRD-QD 消音器[-]
gunusp45tac,"USP 45 Tactical",USP 45 戰術手槍
gunusp45tacDesc,"HK USP 45 Tactical Pistol\n\nUses Ammo Type: [D3CE1D].45ACP[-], can take a silencer.\nRepaired with: [D3CE1D]Weapon Repair Kit[-]",HK USP 45 戰術手槍\n\n使用彈藥類型: [D3CE1D].45ACP[-]，可安裝消音器。 \n使用以下工具修復: [D3CE1D]武器修理包[-]
gunusp45match,"USP 45 w Match Compensator",USP 45 帶比賽補償器
gunusp45matchDesc,"HK USP 45 Pistol with Match Compensator\n\nUses Ammo Type: [D3CE1D].45ACP[-], can't take silencers.\nRepaired with: [D3CE1D]Weapon Repair Kit[-]",HK USP 45 附比賽補償器的手槍\n\n使用彈藥類型: [D3CE1D].45ACP[-]，不可安裝消音器。 \n使用以下工具修復: [D3CE1D]武器修理包[-]
modsilencerco45komega,"[09FF00]SilencerCo 45K Omega[-]",[09FF00]SilencerCo 45K Omega[-]
modsilencerump45bt,"[09FF00]UMP-45 B&T Sound Suppressor[-]",[09FF00]UMP-45 B&T 消音器消音器[-]
modsilencerco45komegaDesc,"Weight: [4FBE28]0.270kg[-]\nRecoil: [4FBE28]-20%[-]\nErgonomics: [FF4F33]-10%[-]\nHipfire Accuracy: [FF4F33]-10%[-]\nDurability Burn: [FF4F33]+15%[-]\n\nCompatibility: Vector 45, M45A1, M1911, USP 45 Tactical ",重量: [4FBE28]0.270kg[-]\n後座力: [4FBE28]-20%[-]\n人體工學: [FF4F33]-10%[-]\n腰射精度: [FF4F33]-10%[-]\n耐久度: [適用槍的耐久度； 45、M45A1、M1911、USP 45 Tactical
modsilencerump45btDesc,"Weight: [4FBE28]0.453kg[-]\nRecoil: [4FBE28]-20%[-]\nErgonomics: [FF4F33]-10%[-]\nHipfire Accuracy: [FF4F33]-10%[-]\nDurability Burn: [FF4F33]+15%[-]\n\nCompatibility: UMP-45",重量: [4FBE28]0.453kg[-]\n後座力: [4FBE28]-20%[-]\n人體工學: [FF4F33]-10%[-]\n腰部射精度: [FF4F33]-10%[-]\n耐久度: 相容性 [14033]
modsilencertt33makeshift,"TT-33 Makeshift Sound Suppressor",TT-33 臨時消音器
modmuzzlettlaserdtk,"TT Laser DTK",TT Laser DTK
modsilencerstechkinstd,"Stechkin Silencer",Stechkin 消音器
modsilencerpp9klin,"PP-9 Klin Silencer",PP-9 Klin 消音器
modmuzzlemp5btqdbrake,"[09FF00]MP5 B&T QD Muzzle Brake[-]",[09FF00]MP5 B&T QD 槍口制退器[-]
modmuzzlemp5noveske,"[09FF00]MP5 Noveske-style Muzzle Brake[-]",[09FF00]MP5 Noveske 式槍口制退器[-]
modsilencerco46multi,"SilencerCo 46 Multi-caliber Sound Suppressor",SilencerCo 46 多口徑消音器
modsilencerco9osprey,"[09FF00]SilencerCo Osprey 9x19 Sound Suppressor [-]",[09FF00]SilencerCo Osprey 9x19 消音器 [-]
modsilencersigsrd9,"[004CFF]SIG SRD 9×19 Sound Suppressor[-]",[004CFF]SIG SRD 9x19 消音器[-]
modmuzzlevityazbrakecompensator,"[09FF00]Vityaz Muzzle Brake-Compensator[-]",[09FF00]Vityaz 槍口制退器-補償器[-]
modsilencermpxsd,"[BB00FF]MPX-SD Sound Suppressor[-]",[BB00FF]MPX-SD 消音器[-]
modmuzzlestm9brake,"[BB00FF]STM-9 Muzzle Brake[-]",[BB00FF]STM-9 槍口制退器[-]
modmuzzlegl17carver4port,"Glock 17 Carver 4-Port Brake",Glock 17 Carver四通制退器
modmuzzlep226tjcustom,"P226 TJ Custom Muzzle Brake",P226 TJ 客製化槍口制退器
modsilencersr1mpstd,"SR-1MP Silencer",SR-1MP 消音器
modsilencersr2msv1381,"[004CFF]SR-2M Sound Suppressor (SV-1381)[-]",[004CFF]SR-2M 消音器 (SV-1381)[-]
modmuzzle1911anarchyoutdoors,"1911 Anarchy Outdoors Muzzle Brake",1911 Anarchy Outdoors 槍口制退器
modsilencermp7rotex2,"[004CFF]MP7 Rotex-II Sound Suppressor[-]",[004CFF]MP7 Rotex-II 消音器[-]
modsilencerp90attenuator,"[004CFF]P90 Attenuator Sound Suppressor[-]",[004CFF]P90 衰減器消音器[-]
modsilencer57gemtech,"Gemtech SFN-57 Sound Suppressor",Gemtech SFN-57 消音器
modsilencerak74tgpa,"[09FF00]AK-74 TGP-A Sound Suppressor[-]",[09FF00]AK-74 TGP-A 消音器[-]
modmuzzleak74hexagonreactor,"[004CFF]AK-74 Hexagon Reactor Muzzle Brake[-]",[004CFF]AK-74 六角反應器槍口制退器[-]
modsilencerak74hexagonwaffle,"[004CFF]AK-74 Hexagon Wafflemaker[-]",[004CFF]AK-74 六角華夫餅機[-]
modmuzzleak74jetmbr,"[BB00FF]AK-74 SRVV MBR Jet Muzzle Brake[-]",[BB00FF]AK-74 SRVV MBR 噴射槍口制退器[-]
modmuzzleak74zenitdtk1,"[BB00FF]AK Zenit DTK-1 Muzzle Brake[-]",[BB00FF]AK Zenit DTK-1 槍口制退器[-]
modsilencerhexagonAK,"[BB00FF]AK Hexagon 5.45x39/7.62x39 Sound Suppressor[-]",[BB00FF]AK Hexagon 5.45x39/7.62x39 消音器[-]
modmuzzleak12std,"[BB00FF]AK-12 Muzzle Brake[-]",[BB00FF]AK-12 槍口制退器[-]
modsilencerak12std,"[BB00FF]AK-12 Silencer[-]",[BB00FF]AK-12 消音器[-]
modmuzzlerpdbrakecompensator,"[BB00FF]RPD Muzzle Brake-Compensator[-]",[BB00FF]RPD 槍口制退器/補償器[-]
modmuzzle_mosin_tacfire_tanker_style_762x54r,"[09FF00]Mosin Tacfire Tanker Muzzle Brake[-]",[09FF00]Mosin Tacfire 坦克槍口制退器[-]
modsilencer_mosin_bramit_std_762x54r,"[09FF00]Mosin Bramit Sound Suppressor[-]",[09FF00]Mosin Bramit 消音器[-]
modsilencerSV98std,"[004CFF]SV-98 Sound Suppressor[-]",[004CFF]SV-98 消音器[-]
modmuzzleSV98mk2SRVV,"[004CFF]SV-98 SRVV Muzzle Brake-Compensator[-]",[004CFF]SV-98 SRVV 槍口制退器/補償器[-]
modSVDmuzzlebrakecompensator,"[004CFF]SVDS Muzzle Brake-Compensator[-]",[004CFF]SVDS 槍口制退器/補償器[-]
modsilencerSVDrotor43,"[004CFF]SVDS Rotor 43 Sound Suppressor[-]",[004CFF]SVDS Rotor 43 消音器[-]
modmuzzlepkzenitdtk,"[FFD700]PK Zenit DTK-1P Muzzle Brake[-]",[FFD700]PK Zenit DTK-1P槍口制退器[-]
modmuzzleash12std,"[BB00FF]ASH-12 Muzzle Brake[-]",[BB00FF]ASH-12 槍口制退器[-]
modsilencerash12std,"[BB00FF]ASH-12 Silencer[-]",[BB00FF]ASH-12 消音器[-]
modsilencergriffinm4sdk,"[09FF00]Griffin M4SD-K Sound Suppressor[-]",[09FF00]Griffin M4SD-K 消音器[-]
modsilencersocomrc2,"[004CFF]SOCOM556-RC2 Sound Suppressor[-]",[004CFF]SOCOM556-RC2 消音器[-]
modmuzzle_ar15_ferfrans_muzzle_brake_556x45,"[09FF00]AR-15 Ferfrans CQB Muzzle Brake[-]",[09FF00]AR-15 Ferfrans CQB 槍口制退器[-]
modmuzzle_ar15_double_star_carlson_tac_comp_556x45,"[004CFF]AR-15 DoubleStar CTC Compensator[-]",[004CFF]AR-15 DoubleStar CTC 補償器[-]
modmuzzle_ar15_alientech_gubich_muzzle_brake_556x45,"[BB00FF]AR-15 AlienTech Muzzle Brake[-]",[BB00FF]AR-15 AlienTech 槍口制退器[-]
modmuzzleAR10thunderbeast30cb,"[004CFF]AR-10 Thunder Beast 30CB Muzzle Brake[-]",[004CFF]AR-10 Thunder Beast 30CB 槍口制退器[-]
modmuzzleAR15thunderbeast223cb,"[004CFF]AR-15 Thunder Beast 223CB Muzzle Brake[-]",[004CFF]AR-15 Thunder Beast 223CB 槍口制退器[-]
modsilencerthunderbeastultra5,"[004CFF]Thunder Beast Ultra 5 Sound Suppressor[-]",[004CFF]Thunder Beast Ultra 5 消音器[-]
modsilencersdnaacmulti,"[FFD700]AAC SDN-6 Sound Suppressor[-]",[FFD700]AAC SDN-6 消音器消音器[-]
modmuzzle_ar10_precision_armament_m11_severe_duty_muzzle_brake_762x51,"[004CFF]AR-10 PA M11 Severe-Duty Muzzle Brake[-]",[004CFF]AR-10 PA M11 重型槍口制退器[-]
modmuzzleAR10kacqdc,"[BB00FF]AR-10 KAC QDC Muzzle Brake[-]",[BB00FF]AR-10 KAC QDC 槍口制退器[-]
modsilencerprskacqdc,"[BB00FF]KAC PRS/QDC Sound Suppressor[-]",[BB00FF]KAC PRS/QDC 消音器[-]
modmuzzle_ar10_lantac_dgn762b_muzzle_brake_762x51,"[FFD700]AR-10 Lantac Dragon Muzzle Brake-Compensator[-]",[FFD700]AR-10 Lantac Dragon 槍口制退器補償器[-]
modsilencerbtg28qd762,"[BB00FF]HK G28 B&T QD Sound Suppressor[-]",[BB00FF]HK G28 B&T QD 消音器[-]
modsilencerSIGclutchlokQD,"[FFD700]MCX-SPEAR SLX68-MG-QD Sound Suppressor[-]",[FFD700]MCX-SPEAR SLX68-MG-QD 消音器[-]
modmuzzlesigtwoportbrake,"[BB00FF]SIG Two Port Brake[-]",[BB00FF]SIG 雙埠制退器[-]
modsilencersigsrd762ti,"[BB00FF]SIG SRD762Ti Sound Suppressor[-]",[BB00FF]SIG SRD762Ti 消音器[-]
modmuzzleAI338LMtactical,"[FFD700]AI .338 LM Muzzle Brake[-]",[FFD700]AI .338 LM 槍口制退器[-]
modsilencerAI338LMsoundmoderator,"[FFD700]AI .338 LM Sound Suppressor[-]",[FFD700]AI .338 LM 消音器抑制器[-]
gunFALsa58dmr,"[004CFF]FN FAL DMR[-]",[004CFF]FN FAL DMR[-]
ammoEft9340pg7vl,"[FFD700]93×40 - PG-7VL Warhead[-]",[FFD700]93×40 - PG-7VL彈頭[-]
ammoEft9340pg7vlDesc,"PG-7VL Warhead used in the RPG-7 anti-tank rocket launcher.\nLethal damage radius: [F44336]10 meters (or 10 blocks)[-]\nCasualty safe radius: [4FBE28]+15 meters (or 15 blocks)[-]",PG-7VL 彈頭，用於 RPG-7 反戰車火箭發射器。 \n致命傷害半徑: [F44336]10 公尺（或 10 個方塊）[-]\n傷亡安全半徑: [4FBE28]+15 公尺（或 15 個方塊）[-]
gunfamas,"[004CFF]FAMAS[-]",[004CFF]FAMAS[-]
gunfamasDesc,"FAMAS Assault Rifle\n\nUses Ammo Type: [D3CE1D]5.56×45[-]\nRepaired with: [D3CE1D]Weapon Repair Kit[-]\n\nRequires a grip or under barrel to equip flashlights/lasers.",FAMAS 突擊步槍\n\n使用彈藥類型: [D3CE1D]5.56×45[-]\n維修工具: [D3CE1D]武器修理工具包[-]\n\n需要握把或槍管下方安裝手電筒/雷射。
muzzle_mosin_tacfire_tanker_style_762x54rDesc,"Weight: [4FBE28]0.250kg[-]\nRecoil: [4FBE28]-20%[-]\n\nCompatibility: Mosin-Nagant",重量: [4FBE28]0.250kg[-]\n後座力: [4FBE28]-20%[-]\n\n適用槍械: 莫辛納甘
modstocka2ar15prsgen2tanDesc,"Weight: [4FBE28]0.950kg[-]\nErgonomics: [4FBE28]+5%[-]\nHipfire Accuracy: [4FBE28]+2.5%[-]\nRecoil: [4FBE28]-5%[-]\n\nCompatibility: Vector 9/45, STM-9, M4A1, M16A4, HK416A5, FN FAL, M14 SASS, SVDS, Mk-18, RD-704, Mk47, M590A1.",重量: [4FBE28]0.950kg[-]\n人體工學: [4FBE28]+5%[-]\n腰部射精度: [4FBE28]+2.5%[-]\n後座力: [4FBE28]-5%[-]\n\n適用槍械: Vectorn適用槍械: Vector 9/45、STM-9、M4A1、M16A4、HK416A5、FN FAL、M14 SASS、SVDS、Mk-18、RD-704、Mk47、M590A1。
modstocka2ar15prsgen3Desc,"Weight: [4FBE28]0.970kg[-]\nErgonomics: [4FBE28]+10%[-]\nHipfire Accuracy: [4FBE28]+5%[-]\nRecoil: [4FBE28]-10%[-]\n\nCompatibility: AR-15 styled stock. Can fit on many guns.",重量: [4FBE28]0.970kg[-]\n人體工學: [4FBE28]+10%[-]\n腰射精度: [4FBE28]+5%[-]\n後座力: [4FBE28]-10%[-]\n\n: AR\n後座力: [4FBE28]-10%[-]\n\n: AR-15 型槍相容性。適用於多種槍支。
modstockar15b5precisionDesc,"Weight: [4FBE28]0.350kg[-]\nErgonomics: [4FBE28]+10%[-]\nHipfire Accuracy: [4FBE28]+5%[-]\nRecoil: [4FBE28]-20%[-]\n\nCompatibility: AR-15 styled stock. Can fit on many guns.",重量: [4FBE28]0.350kg[-]\n人體工學: [4FBE28]+10%[-]\n腰射精度: [4FBE28]+5%[-]\n後座力: [4FBE28]-20%[-]\n\n: AR\n後座力: [4FBE28]-20%[-]\n\n: AR-15 型槍相容性。適用於多種槍支。
modstockar15glcoreDesc,"Weight: [4FBE28]0.461kg[-]\nErgonomics: [4FBE28]+25%[-]\nHipfire Accuracy: [4FBE28]+12.5%[-]\n\nCompatibility: AR-15 styled stock. Can fit on many guns.",重量: [4FBE28]0.461kg[-]\n人體工學: [4FBE28]+25%[-]\n腰射精度: [4FBE28]+12.5%[-]\n\n相容性: AR-15 式槍托。可適用於多種槍枝。
modstockar15acesocomgen4Desc,"Weight: [4FBE28]0.470kg[-]\nErgonomics: [4FBE28]+40%[-]\nHipfire Accuracy: [4FBE28]+20%[-]\n\nCompatibility: Vector 9/45, STM-9, M4A1, M16A4, HK416A5, FN FAL, SR-25, RSASS, M14 SASS, SVDS, Mk-18, RD-704, Mk47, M590A1.","體重: [4FBE28]0.470kg[-]\n人體工學: [4FBE28]+40%[-]\n腰射精度: [4FBE28]+20%[-]\n\n相容性: Vector 9/45、STM-9、M4A1、M16A4、HRSA416A51,416、MF1,M16A4、H1416A5-MAL16A SASS、SVDS、Mk-18、RD-704、Mk47、M590A1。"
modstockar15hke1Desc,"Weight: [4FBE28]0.520kg[-]\nErgonomics: [4FBE28]+12%[-]\nHipfire Accuracy: [4FBE28]+6%[-]\n\nCompatibility: AR-15 styled stock. Can fit on many guns.",重量: [4FBE28]0.520kg[-]\n人體工學: [4FBE28]+12%[-]\n腰射精度: [4FBE28]+6%[-]\n\n相容性: AR-15 式槍托。可適用於多種槍枝。
modstockar15ergof93proDesc,"Weight: [4FBE28]0.590kg[-]\nErgonomics: [4FBE28]+20%[-]\nHipfire Accuracy: [4FBE28]+20%[-]\n\nCompatibility: Vector 9/45, STM-9, M4A1, M16A4, HK416A5, FN FAL, SR-25, RSASS, M14 SASS, SVDS, Mk-18, RD-704, Mk47, M590A1.","體重: [4FBE28]0.590kg[-]\n人體工學: [4FBE28]+20%[-]\n腰射精度: [4FBE28]+20%[-]\n\n相容性: Vector 9/45、STM-9、M4A1、M16A4、HRSA416A51,416、MF1,M16A4、H1416A5-MAL16A SASS、SVDS、Mk-18、RD-704、Mk47、M590A1。"
modstockmaximcqbDesc,"Weight: [4FBE28]0.500kg[-]\nErgonomics: [4FBE28]+35%[-]\nHipfire Accuracy: [4FBE28]+22.5%[-]\n\nCompatibility: SIG MPX/MCX/MCX Spear & SCAR-H",重量: [4FBE28]0.500kg[-]\n人體工學: [4FBE28]+35%[-]\n腰射精度: [4FBE28]+22.5%[-]\n\n相容性: SIG MPX/MCX/MCX 長矛 & SCAR-H
modstockpmmulssDesc,"Weight: [4FBE28]0.460kg[-]\nErgonomics: [4FBE28]+25%[-]\nHipfire Accuracy: [4FBE28]+12.5%[-]\nRecoil: [4FBE28]-25%[-]\n\nCompatibility: SIG MPX/MCX/MCX Spear & SCAR-H",重量: [4FBE28]0.460kg[-]\n人體工學: [4FBE28]+25%[-]\n腰射精度: [4FBE28]+12.5%[-]\n後座力: [4FBE28]-25%[-]\n\n相容性: SIGX/NCARAm-HMCX/n\n-HMCX/n\n-HMCX
modstockVLtorVSS11Desc,"Weight: [4FBE28]0.630kg[-]\nErgonomics: [4FBE28]+20%[-]\nHipfire Accuracy: [4FBE28]+10%[-]\n\nCompatibility: SCAR-H",重量: [4FBE28]0.630kg[-]\n人體工學: [4FBE28]+20%[-]\n腰射精度: [4FBE28]+10%[-]\n\n適用: SCAR-H
modstockpkzenitpt2Desc,"Weight: [4FBE28]0.640kg[-]\nErgonomics: [4FBE28]+30%[-]\nHipfire Accuracy: [4FBE28]+30%[-]\n\nCompatibility: PKP Pecheneg",重量: [4FBE28]0.640kg[-]\n人體工學: [4FBE28]+30%[-]\n腰射精度: [4FBE28]+30%[-]\n\n適用: PKP Pecheneg
modstockSA58paraSPRDesc,"Weight: [4FBE28]0.950kg[-]\nErgonomics: [4FBE28]+10%[-]\nHipfire Accuracy: [4FBE28]+5%[-]\nRecoil: [4FBE28]-10%[-]\n\nCompatibility: FN FAL",體重: [4FBE28]0.950kg[-]\n人體工學: [4FBE28]+10%[-]\n腰射精度: [4FBE28]+5%[-]\n後座力: [4FBE28]-10%[-]\n\n適用: FN FAL
ammoEft4046381,"40×46mm M381 (HE) Grenade",40×46毫米 M381 (HE) 榴彈
ammoEft4046576,"40×46mm M576 MPB",40×46毫米 M576 多發散彈 (MPB)
ammoEft4053vog25,"40×53mm VOG-25 Grenade",40×53毫米 VOG-25 榴彈
ammoEft4046381Desc,"M381 high-explosive grenade used in various 40mm grenade launchers. \nLethal damage radius: [F44336]4 meters (or 4 blocks)[-]\nCasualty safe radius: [4FBE28]+8 meters (or 8 blocks)[-]",M381 高爆榴彈，用於各種 40 毫米榴彈發射器。 \n致命傷害半徑: [F44336]4 公尺（或 4 個格子）[-]\n傷亡安全半徑: [4FBE28]+8 公尺（或 8 個格子）[-]
ammoEft4046576Desc,"M576 Multi-projectile Buckshot is a 40mm round. Used for emergency situations where a grenadier is forced to engage in CQB. Deals insane damage against soft targets and can quickly degrade heavily armored units at close range. ",M576 多發散彈是一種 40 毫米彈藥。用於榴彈兵被迫進行近距離戰鬥 (CQB) 的緊急情況。它對軟目標造成巨大傷害，並能在近距離迅速摧毀重裝甲部隊。
ammoEft4053vog25Desc,"VOG-25 Grenade used in GP-25 under barrel grenade launcher attached to standard AK variants. \nLethal damage radius: [F44336]4 meters (or 4 blocks)[-]\nCasualty safe radius: [4FBE28]+8 meters (or 8 blocks)[-]",VOG-25 榴彈用於安裝在標準 AK 步槍上的 GP-25 槍管下榴彈發射器。 \n致命傷害半徑: [F44336]4 公尺（或 4 個方塊）[-]\n傷亡安全半徑: [4FBE28]+8 公尺（或 8 個方塊）[-]
thrownGrenade,"M67 Delayed Hand Grenade",M67 延時手榴彈
thrownGrenadeDesc,"M67 Delayed Hand Grenade with a 5s fuse time\nPull pin. Throw.\nArm with [action:local:Secondary]\nThrow with [action:local:Primary]\nLethal damage radius: [F44336]5 meters (or 5 blocks)[-]\nCasualty safe radius: [4FBE28]+10 meters (or 10 blocks)[-]",M67 延時手榴彈，引信時間 5 秒\n拉動保險銷。投擲。 \n使用 [action:local:Secondary] 裝備\n使用 [action:local:Primary] 投擲\n致命傷害半徑: [F44336]5 公尺（或 5 個方塊）[-]\n造成人員傷亡的安全半徑: [4FBE28]+10 公尺（或 10 個方塊）[-]
thrownGrenadeContact,"RGN Impact Hand Grenade",RGN 衝擊手榴彈
thrownGrenadeContactDesc,"RGN Impact-action Hand Grenade will explode on impact.\nArm with [action:local:Secondary]\nThrow with [action:local:Primary]\nLethal damage radius: [F44336]3.5 meters (or 3.5 blocks)[-]\nCasualty safe radius: [4FBE28]+7 meters (or 7 blocks)[-]",RGN 衝擊手榴彈在撞擊時會爆炸。 \n使用 [action:local:Secondary] 裝備\n使用 [action:local:Primary] 投擲\n致命傷害半徑: [F44336]3.5 公尺（或 3.5 個方塊）[-]\n造成人員傷亡的安全半徑: [4FBE28]+7 公尺（或 7 個方塊）[-]
ammoEft54539Desc,"5.45×39 Ball Ammo.\nMedium caliber ammo with good performance. Good damage and penetration. Ineffective against armored zombies. Deals reduced limbs damage.\nCan penetrate a block of up to 750 hitpoints.",5.45×39 圓形彈藥。 \n中等口徑彈藥，性能良好。傷害和穿透力好。對裝甲殭屍無效。降低肢體傷害。 \n可穿透高達750點生命值的方塊。
ammoEft54539APDesc,"5.45×39 Armor Piercing Ammo.\nHigh penetration, ensuring you break through all but the highest level armors. Deals reduced limbs damage.\nCan penetrate a block of up to 1500 hitpoints.",5.45×39 穿甲彈。 \n高穿透力，確保你能擊穿除最高等級外的所有裝甲。降低肢體傷害。 \n可穿透高達1500點生命值的方塊。
ammoEft54539HPDesc,"5.45×39 Hollow Point Ammo\nVery high damage against unarmored targets but struggles, when used against armored zombies.",5.45×39 空尖彈\n對無裝甲目標傷害極高，但對抗裝甲殭屍時效果不佳。
ammoEft55645NATODesc,"5.56×45 Ball Ammo.\nMedium caliber ammo with good performance. Good damage and penetration. Ineffective against armored zombies. Deals reduced limbs damage.\nCan penetrate a block of up to 750 hitpoints.",5.56×45 普通彈。 \n中等口徑彈藥，性能良好。傷害和穿透力好。對裝甲殭屍無效。降低肢體傷害。 \n可穿透高達750點生命值的方塊。
ammoEft55645NATOAPDesc,"5.56×45 Armor Piercing Ammo.\nHigh penetration, ensuring you break through all but the highest level armors. Deals reduced limbs damage.\nCan penetrate a block of up to 1500 hitpoints.",5.56×45 穿甲彈。 \n高穿透力，確保你能擊穿除最高等級外的所有裝甲。減少對肢體的傷害。 \n可穿透高達 1500 點生命值的格擋。
ammoEft55645NATOHPDesc,"5.56×45 Hollow Point Ammo\nVery high damage against unarmored targets but struggles, when used against armored zombies.",5.56×45 空尖彈\n對無裝甲目標傷害極高，但對抗裝甲殭屍時效果不佳。
ammoEft300blkDesc,".300 blackout Ball Ammo.\nMedium caliber ammo with good performance. Good damage and penetration. Ineffective against armored zombies. Deals reduced limbs damage.\nCan penetrate a block of up to 750 hitpoints.",.300 blackout 普通彈。 \n性能良好的中口徑彈藥。傷害和穿透力均佳。對裝甲殭屍無效。減少對肢體的傷害。 \n可穿透高達 750 點生命值的格擋。
ammoEft300BlkAPDesc,".300 blackout Armor Piercing Ammo.\nHigh penetration, ensuring you break through all but the highest level armors. Deals reduced limbs damage.\nCan penetrate a block of up to 1500 hitpoints.",.300 blackout 穿甲彈。 \n高穿透力，確保你能擊穿除最高等級外的所有裝甲。減少對肢體的傷害。 \n可穿透高達 1500 點生命值的格擋。
ammoEft300blkHPDesc,".300 blackout Hollow Point Ammo\nVery high damage against unarmored targets but struggles, when used against armored zombies.",.300 blackout 空尖彈\n對無裝甲目標傷害極高，但對抗裝甲殭屍時效果不佳。
ammoEft76239Desc,"7.62×39 Ball Ammo.\nMedium caliber ammo with good performance. Good damage and penetration. Ineffective against armored zombies. Deals reduced limbs damage.\nCan penetrate a block of up to 750 hitpoints.",7.62×39 普通彈。 \n中口徑彈藥，性能良好。傷害和穿透力均佳。對裝甲殭屍無效。肢體傷害降低。 \n可穿透高達 750 點生命值的格擋。
ammoEft76239APDesc,"7.62×39 Armor Piercing Ammo.\nHigh penetration, ensuring you break through all but the highest level armors. Deals reduced limbs damage.\nCan penetrate a block of up to 1500 hitpoints.",7.62×39 穿甲彈。 \n高穿透力，確保擊穿除最高等級外的所有裝甲。肢體傷害降低。 \n可穿透高達 1500 點生命值的格擋。
ammoEft76239HPDesc,"7.62×39 Hollow Point Ammo\nVery high damage against unarmored targets but struggles, when used against armored zombies.",7.62×39 空尖彈\n對無裝甲目標傷害極高，但對抗裝甲殭屍時效果不佳。
ammoEft939Desc,"9×39 Ball Ammo.\nMedium caliber ammo with good performance. Good damage and penetration. Ineffective against armored zombies. Deals reduced limbs damage.\nCan penetrate a block of up to 750 hitpoints.",9×39 普通彈。 \n中口徑彈藥，性能良好。傷害和穿透力均佳。對裝甲殭屍無效。降低肢體傷害。 \n可穿透高達750點生命值的格擋。
ammoEft939APDesc,"9×39 Armor Piercing Ammo.\nHigh penetration, ensuring you break through all but the highest level armors. Deals reduced limbs damage.\nCan penetrate a block of up to 1500 hitpoints.",9×39穿甲彈。 \n高穿透力，確保你能擊穿除最高等級外的所有裝甲。降低肢體傷害。 \n可穿透高達1500點生命值的格擋。
ammoEft939HPDesc,"9×39 Hollow Point Ammo\nVery high damage against unarmored targets but struggles, when used against armored zombies.",9×39空尖彈\n對無裝甲目標傷害極高，但對抗裝甲殭屍時效果不佳。
ammoEft76251NATODesc,"7.62×51 Ball Ammo.\nHeavy-hitting standard ammo with solid damage and penetration. Ineffective against armored zombies. Deals reduced limbs damage.\nCan penetrate a block of up to 750 hitpoints.",7.62×51普通彈。 \n高傷害標準彈藥，具有紮實的傷害和穿透力。對裝甲殭屍無效。降低肢體傷害。 \n可穿透高達750點生命值的格擋。
ammoEft76251NATOAPDesc,"7.62×51 Armor Piercing Ammo.\nHigh penetration, making quick work of armored zombies at the cost of some raw damage. Deals reduced limbs damage.\nCan penetrate a block of up to 1500 hitpoints.",7.62×51穿甲彈。 \n高穿透力，可以快速消滅裝甲殭屍，但會造成一些原始傷害。降低肢體傷害。 \n可穿透高達1500點生命值的格擋。
ammoEft76251NATOHPDesc,"7.62×51 Hollow Point Ammo\nDevastating damage on soft targets but poor armor penetration.",7.62×51 空尖彈\n對軟目標造成毀滅性傷害，但穿甲能力較差。
ammoEft76254RDesc,"7.62×54R Ball Ammo.\nHeavy-hitting standard ammo with solid damage and penetration. Ineffective against armored zombies. Deals reduced limbs damage.\nCan penetrate a block of up to 750 hitpoints.",7.62×54R 普通彈。 \n高傷害標準彈藥，具有紮實的傷害和穿透力。對裝甲殭屍無效。肢體傷害降低。 \n可穿透高達 750 點生命值的格擋。
ammoEft76254RAPDesc,"7.62×54R Armor Piercing Ammo.\nHigh penetration, making quick work of armored zombies at the cost of some raw damage. Deals reduced limbs damage.\nCan penetrate a block of up to 1500 hitpoints.",7.62×54R 穿甲彈。 \n穿透力強，可以快速消滅裝甲殭屍，但會造成一些原始傷害。對肢體造成的傷害降低。 \n可以穿透高達1500點生命值的方塊。
ammoEft76254RHPDesc,"7.62×54R Hollow Point Ammo\nDevastating damage on soft targets but poor armor penetration.",7.62×54R 空尖彈\n對軟目標造成毀滅性傷害，但裝甲穿透力較差。
